,Niveau 1,Niveau 2,Niveau 3,Niveau 4,NAC
399,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,75D Autres demandes relatives au bail à construction ou à l'emphytéose
400,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,75E Demande relative à une concession immobilière
401,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"79A Demande tendant à faire cesser et/ou à sanctionner une contrefaçon ou une atteinte illicite au droit de l'auteur, à un droit voisin du droit d'auteur ou à un droit de producteur de base de données"
402,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,79B Demande en paiement de droits d'auteur ou de droits voisins
403,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,79C Demande tendant à faire cesser et/ou à sanctionner l'inexécution des obligations de l'éditeur dans un contrat d'édition
404,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,79D Demande tendant à faire cesser et/ou à sanctionner l'inexécution des obligations de l'auteur dans un contrat d'édition
405,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,79E Demande relative à un contrat de représentation d'une oeuvre littéraire ou artistique
406,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"79F Demande relative à un contrat de production d'une oeuvre audiovisuelle, de vidéogrammes, de phonogrammes ou de bases de données"
407,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,79Z Autres demandes relatives à la propriété littéraire et artistique
408,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,90A Demande en décharge ou en réduction des droits relatifs au commerce et à la circulation des boissons
409,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,90B Demande relative au recouvrement des droits relatifs au commerce et à la circulation des boissons
410,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,90C Demande en décharge ou en réduction des droits relatifs aux spectacles
411,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,90D Demande relative au recouvrement des droits relatifs aux spectacles
412,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,90Z Demande relative à d'autres droits indirects
413,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,91A Demande en décharge ou en réduction des droits d'enregistrement portant sur des actes et mutations à titre onéreux
414,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,91B Demande relative au recouvrement des droits de mutation à titre onéreux
415,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,91C Demande en décharge ou en réduction des droits d'enregistrement portant sur des mutations à titre gratuit ou des partages
416,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,91D Demande relative au recouvrement des droits d'enregistrement portant sur des mutations à titre gratuit ou des partages
417,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,91Z Demande relative à d'autres droits d'enregistrement ou assimilés
418,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,92A Demande en décharge ou en réduction des droits de douane à l'importation
419,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,92B Demande relative au recouvrement des droits de douane à l'importation
420,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"92C Demande en décharge ou en réduction des taxes douanières fiscales, parafiscales et taxes annexes"
421,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"92D Demande relative au recouvrement des taxes douanières fiscales, parafiscales et taxes annexes"
422,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,92Z Autres demandes en matière de droits de douane
423,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,93A Actions en opposition à poursuites relatives à d'autres droits et contributions
424,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,93B Demande en revendication d'objets saisis
425,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,96A Demande de réparation des dommages causés par une personne publique à la propriété privée
426,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,96B Demande de réparation du préjudice causé par un agissement d'une personne publique constitutive d'une voie de fait
427,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,96C Demande de réparation d'une atteinte causée par une personne publique à la liberté individuelle ou aux libertés publiques
428,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,96D Demande en réparation des dommages causés par le fonctionnement défectueux du service de la justice
429,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,96E Demande d'indemnisation à raison d'une détention provisoire
430,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,96Z Autres actions en responsabilité exercées contre des personnes publiques
431,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97A Recours contre les décisions des commissions d'indemnisation de victimes
432,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97B Recours contre les décisions des juridictions disciplinaires des ordres d'avocats
433,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97C Recours contre les décisions administratives des ordres d'avocats
434,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97D Actions disciplinaires exercées contre les notaires et officiers ministériels
435,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97E Recours contre les décisions des bureaux d'aide juridictionnelle
436,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97F Recours contre les décisions des organismes chargés de l'établissement des listes d'experts
437,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97G Demande relative à l'immatriculation au registre du commerce et des sociétés
438,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97H Recours contre les décisions de l'autorité de la concurrence
439,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97J Contestation concernant le montant et le recouvrement des honoraires d'avocats
440,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97K Actions disciplinaires exercées contre les notaires
441,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97L Actions disciplinaires exercées contre les huissiers
442,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97M Actions disciplinaires exercées contre les avocats au Conseil et à la Cour de cassation
443,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97N Actions disciplinaires exercées contre les greffiers des tribunaux de commerce
444,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97O Actions disciplinaires exercées contre les commissaires-priseurs judiciaires
445,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97P Recours contre certaines décisions du rapporteur général de l'autorité de la concurrence
446,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,97Z Recours et actions exercés contre les décisions d'autres personnes publiques
447,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,"94A Contestations des décisions de la commission administrative ayant dressé la liste électorale, concernant l'inscription ou la radiation d'un électeur"
448,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,94B Contestations des décisions de la commission administrative concernant l'inscription d'un électeur sur une liste alors que celui-ci était sur plusieurs listes
449,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,94C Demandes d'inscription sur les listes électorales en dehors des périodes de révision
450,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,94D Demande formée en référé aux fins de faire cesser la diffusion en ligne de fausses informations de nature à altérer la sincérité du scrutin
451,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,94Z Autres demandes en matière d'élections politiques ou de référendum
452,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,95A Contestations relatives aux inscriptions et radiations sur les listes électorales des membres des tribunaux et chambres de commerce ou des chambres des métiers
453,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,95B Contestations relatives aux inscriptions et radiations sur les listes électorales des membres assesseurs des tribunaux paritaires de baux ruraux ou des membres des chambres d'agriculture
454,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,95C Contestations en matière d'élections concernant d'autres organismes
455,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Mise en état
456,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Référés civils et PAF
457,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Injonctions payer TJ
458,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Injonctions de faire
459,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Contentieux chambre du conseil gracieux
460,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Contentieux chambre du conseil contentieux
461,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Activité juge commissaire (partage)
462,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Requêtes
463,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Suivi des expertises
464,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,Commissions rogatoires internationales
465,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,26F
466,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,26G
467,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,26H
469,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,14F Demande relative au don d'organes
470,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11A Demande de jugement déclaratif d'un acte de l'état civil ou de reconstitution d'un acte ou d'un registre de l'état civil détruit
471,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11B Demande de rectification d'un acte de l'état civil
472,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11C Demande sanctionnant le dysfonctionnement de l'état civil
473,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11D Demande d'annulation d'un acte de l'état civil ou des pièces en tenant lieu
474,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11E Demande de modification de la mention du sexe dans les actes d'état civil
475,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11G Demande aux fins d'annulation de PACS
476,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11F Contestation d'une décision d'irrecevabilité d'une déclaration conjointe de PACS
477,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,11Z Autres demandes concernant l'état civil
478,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,13A Demande de jugement déclaratif de décès en cas de disparition
479,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,13B Demande d'annulation d'un jugement déclaratif de décès
480,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,13C Demande de constatation de présomption d'absence
481,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,13D Demande de déclaration d'absence
482,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,13E Demande d'annulation d'un jugement déclaratif d'absence
483,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,13Z Autres demandes relatives à l'absence et à la disparition
484,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,15Z
485,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,2AJ
486,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,26J
487,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,2AI
488,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,ND
489,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,26K
490,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,2AZ
491,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,28G Demande relative à une succession vacante ou non réclamée
492,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,29Z Autres demandes en matière de libéralités
493,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,20H
494,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,35E Demande de nomination d'un mandataire de justice chargé d'accomplir certaines opérations
495,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Affaires gracieuses,35Z Autres demandes relatives au fonctionnement du groupement
496,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,24H Contestation relative au paiement direct ou au recouvrement public des pensions alimentaires
497,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,24H
498,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,"76A Demande en nullité, en radiation ou en réduction d'une sûreté immobilière"
499,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,76B Recours contre les décisions relatives à l'inscription ou à la radiation d'une hypothèque ou d'un privilège d'un doit réel immobilier au Livre foncier
500,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,76D Autres demandes relatives à une sûreté immobilière
501,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,"76E Demande en nullité, en radiation ou en réduction d'une sûreté mobilière"
502,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,"76F Demande tendant à la réalisation de la sûreté : vente forcée, autorisation de vente amiable, ou attribution d'un bien mobilier constitutif de la sûreté"
503,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,76H Autres demandes relatives à une sûreté mobilière
504,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,76X Sûretés mobilières et immobilières- nature d'affaire indéterminée
505,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,77A Demande en revendication d'un bien mobilier
506,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,77B Demande en restitution d'un meuble vendu avec une clause de réserve de propriété
507,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,"78F Demande en nullité et/ou en mainlevée, en suspension ou en exécution d'une saisie mobilière"
508,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78G Demande relative à la saisissabilité et/ou à la mise à disposition de sommes ou d'un bien
509,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78H Demande d'ouverture ou contestation d'une procédure de saisie des rémunérations
510,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78I Autres demandes relatives à la saisie mobilière
511,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78J
512,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78K Demande en nullité et/ou de mainlevée d'une mesure conservatoire
513,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78M Autres demandes relatives à une mesure conservatoire
514,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78N Demande d'autorisation de mesures conservatoires et de mesures d'exécution forcée sur les biens des Etats étrangers
515,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78O Demande d'ordonnance européenne de saisie conservatoire des comptes bancaires
516,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78P Recours du débiteur contre l'ordonnance européenne de saisie conservatoire des comptes bancaires
517,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78Q Recours du débiteur contre l'exécution de l'ordonnance européenne de saisie conservatoire des comptes bancaires
518,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78R Demande de modification ou de révocation de l'ordonnance européenne de saisie conservatoire des comptes bancaires
519,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78S Demande d'autorisation de visites et de saisies administratives dans le cadre de la prévention de la commission d'actes de terrorisme
520,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78T Demande d'autorisation d'une mesure conservatoire
521,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78U Demande d'autorisation d'une visite et/ou d'une saisie et/ou d'une mesure conservatoire formée devant le JLD
522,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78X Saisies et mesures conservatoires- nature d'affaire indéterminée
523,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,70C Demande d'expulsion et/ou d'indemnités dirigée contre les occupants des lieux
524,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78A Demande tendant à la vente immobilière et à la distribution du prix
525,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,"78B Demande tendant à la suspension de la procédure de saisie immobilière, l'annulation ou la péremption ou tendant à la vente amiable"
526,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78C Demande tendant à la remise en vente du bien (procédures introduites avant le 1er janvier 2007)
527,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,78E Autres demandes relatives à la procédure de saisie immobilière
528,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Exécution,Saisies rémunérations
529,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Procédures collectives civiles,Procédures collectives
530,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Procédures collectives civiles,Activité du juge commissaire
531,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,référés (hors JCP et JAF)
532,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,"70L Demande de désignation d'un expert par le président du TJ, en vue de la déclaration de l'état de carence du propriétaire d'un immeuble"
533,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,70M Demande de désignation d'expert pour un immeuble menaçant ruine
534,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,70N Demande du maire tendant à la démolition d'un bâtiment menaçant ruine
535,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,70O Demande tendant à la démolition ou la mise en conformité d'un ouvrage édifié ou installé en violation des règles d'urbanisme
536,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,ordonnances sur requête
537,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Juridiction du président,recueil des consentements
538,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Indemnisation des victimes (CIVI),Indemnisation des victimes (CIVI)
539,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,Expropriation
540,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30Z Autres demandes en matière de baux commerciaux
541,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30B Demande en paiement des loyers et charges et/ou tendant à la résiliation du bail et/ou à l'expulsion
542,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30C Demande de fixation du prix du bail révisé ou renouvelé
543,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30F Demande d'évaluation et/ou en paiement de l'indemnité d'éviction
544,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"30G Demande d'exécution de travaux à la charge du bailleur, ou demande en garantie contre le bailleur"
545,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30E Action en contestation de congé et/ou demande de renouvellement de bail
546,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30A Demande en nullité du bail commercial
547,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30D Action relative à la despécialisation
548,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,30H Demande de fixation du prix de cession du bail commercial en cas de préemption
549,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31A Demande en nullité des promesses de vente ou de vente de fonds de commerce
550,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31B Demande en paiement du prix et/ou tendant à faire sanctionner le non-paiement du prix
551,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31C Demande formée par les créanciers du vendeur inscrits ou opposants
552,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31D Demande en garantie formée contre le vendeur
553,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31E Demande en radiation de l'inscription du privilège du vendeur
554,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31F Demande en nullité ou mainlevée de l'opposition sur le prix de vente
555,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31G Demande de vente en justice du fonds de commerce
556,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31H Demande de fixation du prix de cession du fonds de commerce en cas de préemption
557,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,31Z Autres demandes en matière de vente de fonds de commerce
558,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32A Demande en nullité du contrat de location-gérance
559,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32B Demande en paiement formée contre le loueur et/ou le locataire-gérant
560,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32C Demande en révision du loyer assorti d'une clause d'échelle mobile
561,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32D Demande en paiement de redevance et/ou en résiliation de contrat
562,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32E Demande de reprise du fonds par le loueur à l'expiration du contrat de location-gérance
563,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32F Demande de dispense des conditions nécessaires à la concession d'une location gérance
564,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,32Z Autres demandes en matière de location-gérance du fonds de commerce
565,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33A Demande de vente forcée du fonds nanti et/ou en surenchère du 10°
566,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33B Demande en nullité du nantissement et de l'inscription du nantissement du fonds de commerce
567,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33C Demande d'inscription provisoire du nantissement du fonds de commerce nanti
568,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33D Demande en déchéance du terme en cas de déplacement du fonds de commerce
569,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33E Demande de vente forcée du bien nanti et/ou en surenchère du 10°
570,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33F Demande en nullité du nantissement ou de l'inscription du nantissement du matériel ou de l'outillage
571,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33G Demande d'autorisation de vente amiable du bien formée par le débiteur
572,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,33H Demande de déchéance du terme en cas de déplacement du bien nanti
573,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"33X Nantissement du fonds de commerce ou du fonds artisanal, de l'outillage, et du matériel d'équipement"
574,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"33Z Autres demandes en matière de nantissement du fonds de commerce, du fonds artisanal, du matériel ou de l'outillage ou du gage des stocks"
575,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,Tribunal des pensions
576,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34A Demande en nullité de groupement
577,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34B Demande de libération des apports et/ou en régularisation des statuts et des formalités de constitution
578,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34C Demande en nullité des actes des assemblées et conseils
579,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34D Demande relative à la tenue de l'assemblée générale
580,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34E Demande de prorogation pour le paiement des dividendes
581,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34F Demande tendant à la communication des documents sociaux
582,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"34G Demande en paiement de cotisations formée contre les adhérents d'une association, d'un syndicat ou d'un ordre professionnel"
583,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,34H Demande visant à faire respecter les obligations d'une société relatives au plan de vigilance
584,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,35A Demande tendant à contester l'agrément ou le refus d'agrément de cessionnaires de parts sociales ou d'actions
585,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"35B Action en opposition des créanciers contre un projet de fusion, scission ou de réduction du capital"
