,Niveau 1,Niveau 2,Niveau 3,Niveau 4,NAC
637,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16M
638,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16N
639,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17I
640,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17J
641,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18E
642,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18F
643,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48C
645,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48F
646,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48M
647,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48O
648,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48P
649,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48Q
650,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48A
651,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48B
652,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48D
653,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48E
654,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48H
655,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48J
656,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48K
657,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48L
658,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48N
659,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48X
660,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48G
661,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48R
662,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51A
663,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51C
664,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51B
665,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51D
666,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51Z
667,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51H
668,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51E
669,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51G
670,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51F
671,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51I
672,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51M
673,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51K
674,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51L
675,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51J
681,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53B
682,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53F
683,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53I
684,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53D
685,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53J
686,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53A
687,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53H
688,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53L
689,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53E
695,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52A
696,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52B
697,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52C
698,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52D
699,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52E
700,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52F
701,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52G
702,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52Z
705,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14G
706,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14H
707,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14N
708,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14Q
709,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14R
710,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14C
711,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14I
713,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14K
714,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14L
716,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,14O
717,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,14P
718,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,14S
722,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Autres activités civiles,16A
723,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Autres activités civiles,27G
724,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Autres activités civiles,27H
